id,name,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed
MDEwOlJlcG9zaXRvcnk0ODc2OTI0MQ==,penpot,2015-12-29T22:09:07Z,2023-08-23T22:55:28Z,"{'id': 'MDg6TGFuZ3VhZ2UxODA=', 'name': 'Clojure'}",{'totalCount': 34},{'totalCount': 1975},{'totalCount': 1151},{'totalCount': 885}
MDEwOlJlcG9zaXRvcnk2MzIyNjU4OA==,react-admin,2016-07-13T07:58:54Z,2023-08-23T11:51:26Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 303},{'totalCount': 4149},{'totalCount': 4237},{'totalCount': 4159}
MDEwOlJlcG9zaXRvcnkzODY5NjkyNQ==,python-telegram-bot,2015-07-07T15:30:39Z,2023-08-23T21:50:08Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 105},{'totalCount': 1203},{'totalCount': 1953},{'totalCount': 1941}
MDEwOlJlcG9zaXRvcnk5MTYyOTgxNg==,freqtrade,2017-05-17T23:48:53Z,2023-08-23T22:02:59Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 74},{'totalCount': 4428},{'totalCount': 4032},{'totalCount': 3990}
R_kgDOGQ-0MQ,copilot-docs,2021-10-23T16:07:04Z,2023-08-23T19:49:55Z,,{'totalCount': 0},{'totalCount': 9},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk0ODAwMzg4Ng==,go-patterns,2015-12-14T22:05:06Z,2023-08-23T17:06:19Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 0},{'totalCount': 10},{'totalCount': 30},{'totalCount': 13}
MDEwOlJlcG9zaXRvcnkxNDAwMzM0OQ==,localForage,2013-10-31T00:10:06Z,2023-08-23T19:16:37Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 26},{'totalCount': 268},{'totalCount': 704},{'totalCount': 498}
MDEwOlJlcG9zaXRvcnkzNTEzMzUyMA==,mostly-adequate-guide,2015-05-06T01:44:15Z,2023-08-23T12:54:53Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 1},{'totalCount': 270},{'totalCount': 275},{'totalCount': 203}
MDEwOlJlcG9zaXRvcnk4MDE0OTI2Mg==,react-navigation,2017-01-26T19:51:40Z,2023-08-23T18:07:07Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 1344},{'totalCount': 1052},{'totalCount': 9162},{'totalCount': 8518}
MDEwOlJlcG9zaXRvcnkxNDIwMDUz,guzzle,2011-02-28T02:44:05Z,2023-08-23T10:01:22Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTE=', 'name': 'PHP'}",{'totalCount': 59},{'totalCount': 908},{'totalCount': 1821},{'totalCount': 1803}
MDEwOlJlcG9zaXRvcnkzNzU3NTEy,sails,2012-03-18T19:46:15Z,2023-08-23T09:13:06Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 42},{'totalCount': 543},{'totalCount': 6356},{'totalCount': 5852}
MDEwOlJlcG9zaXRvcnk2NTIxNDE5MQ==,envoy,2016-08-08T15:07:24Z,2023-08-23T18:10:54Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 136},{'totalCount': 15963},{'totalCount': 9785},{'totalCount': 8362}
MDEwOlJlcG9zaXRvcnkyNjY0MTc3NzI=,Summer2024-Internships,2020-05-23T20:53:18Z,2023-08-23T22:54:56Z,,{'totalCount': 0},{'totalCount': 1662},{'totalCount': 487},{'totalCount': 464}
MDEwOlJlcG9zaXRvcnkzNTAzNjAxODQ=,cal.com,2021-03-22T13:47:42Z,2023-08-23T22:53:15Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 163},{'totalCount': 4956},{'totalCount': 4431},{'totalCount': 3888}
R_kgDOGKvm4w,turbo,2021-10-05T17:37:11Z,2023-08-23T21:19:41Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 267},{'totalCount': 3103},{'totalCount': 1274},{'totalCount': 858}
MDEwOlJlcG9zaXRvcnkyMDA2MDU5Ng==,exa,2014-05-22T12:45:16Z,2023-08-23T18:53:15Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 12},{'totalCount': 229},{'totalCount': 873},{'totalCount': 594}
MDEwOlJlcG9zaXRvcnk0OTIxNzAwNw==,setup-ipsec-vpn,2016-01-07T16:44:12Z,2023-08-23T21:28:58Z,"{'id': 'MDg6TGFuZ3VhZ2UxMzk=', 'name': 'Shell'}",{'totalCount': 0},{'totalCount': 40},{'totalCount': 1312},{'totalCount': 1312}
MDEwOlJlcG9zaXRvcnk0MDEwMjU=,hub,2009-12-05T22:15:25Z,2023-08-23T22:44:43Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 60},{'totalCount': 402},{'totalCount': 2016},{'totalCount': 1778}
MDEwOlJlcG9zaXRvcnkxOTYyMDg0NA==,octotree,2014-05-09T18:15:20Z,2023-08-23T17:52:29Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 249},{'totalCount': 762},{'totalCount': 723}
MDEwOlJlcG9zaXRvcnkxMzg2MjM4MQ==,Telegram,2013-10-25T14:08:10Z,2023-08-23T06:44:57Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 81},{'totalCount': 20},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk3NjM0Njc3,openssl,2013-01-15T22:34:48Z,2023-08-23T22:26:46Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDk=', 'name': 'C'}",{'totalCount': 12},{'totalCount': 118},{'totalCount': 8795},{'totalCount': 6765}
MDEwOlJlcG9zaXRvcnkxNTM1MDAyNDk=,awesome-actions,2018-10-17T17:53:45Z,2023-08-23T20:55:43Z,,{'totalCount': 0},{'totalCount': 439},{'totalCount': 39},{'totalCount': 25}
MDEwOlJlcG9zaXRvcnk1MjExMzkyMQ==,draft-js,2016-02-19T20:18:26Z,2023-08-23T21:44:38Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 26},{'totalCount': 216},{'totalCount': 1775},{'totalCount': 978}
MDEwOlJlcG9zaXRvcnk1MzYzMjE0MA==,micro,2016-03-11T02:06:28Z,2023-08-23T21:42:12Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 33},{'totalCount': 594},{'totalCount': 1991},{'totalCount': 1290}
MDEwOlJlcG9zaXRvcnk0NzA3MTk0MQ==,redux-saga,2015-11-29T16:58:12Z,2023-08-23T14:49:53Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 70},{'totalCount': 670},{'totalCount': 1477},{'totalCount': 1456}
MDEwOlJlcG9zaXRvcnkxODAxODI5,ember.js,2011-05-25T23:39:40Z,2023-08-23T08:48:17Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 502},{'totalCount': 8011},{'totalCount': 6672},{'totalCount': 6404}
MDEwOlJlcG9zaXRvcnkxOTE0MTM4Mw==,blog,2014-04-25T09:44:42Z,2023-08-23T09:10:00Z,,{'totalCount': 0},{'totalCount': 1},{'totalCount': 15},{'totalCount': 5}
MDEwOlJlcG9zaXRvcnkzNDc3NzU2Mg==,srs,2015-04-29T06:59:32Z,2023-08-23T18:32:20Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 50},{'totalCount': 356},{'totalCount': 1295},{'totalCount': 1160}
MDEwOlJlcG9zaXRvcnkxOTM3NDgxMg==,tdesktop,2014-05-02T12:36:31Z,2023-08-23T22:00:15Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 637},{'totalCount': 1289},{'totalCount': 12856},{'totalCount': 12071}
MDEwOlJlcG9zaXRvcnk5MjExMTUwOQ==,trilium,2017-05-23T00:30:20Z,2023-08-23T21:12:04Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 273},{'totalCount': 224},{'totalCount': 3078},{'totalCount': 2200}
MDEwOlJlcG9zaXRvcnkzODczMjY4OTA=,Real-ESRGAN,2021-07-19T03:23:30Z,2023-08-23T22:49:56Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 10},{'totalCount': 21},{'totalCount': 537},{'totalCount': 138}
MDEwOlJlcG9zaXRvcnkyMDg3Mjg3NzI=,milvus,2019-09-16T06:43:43Z,2023-08-23T22:38:25Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 351},{'totalCount': 14597},{'totalCount': 8653},{'totalCount': 8065}
MDEwOlJlcG9zaXRvcnkzMjUzODg3MQ==,gson,2015-03-19T18:21:20Z,2023-08-23T20:25:39Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 6},{'totalCount': 522},{'totalCount': 1550},{'totalCount': 1261}
R_kgDOIEMdig,whisper.cpp,2022-09-25T18:26:37Z,2023-08-23T22:53:17Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDk=', 'name': 'C'}",{'totalCount': 7},{'totalCount': 251},{'totalCount': 643},{'totalCount': 341}
MDEwOlJlcG9zaXRvcnkxOTgwNzE3NTY=,RevokeMsgPatcher,2019-07-21T15:12:52Z,2023-08-23T22:13:50Z,"{'id': 'MDg6TGFuZ3VhZ2UyMzI=', 'name': 'C#'}",{'totalCount': 16},{'totalCount': 7},{'totalCount': 536},{'totalCount': 490}
MDEwOlJlcG9zaXRvcnkyOTk2Mjg3NjM=,30-Days-Of-React,2020-09-29T13:38:54Z,2023-08-23T17:22:46Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 10},{'totalCount': 62},{'totalCount': 15}
MDEwOlJlcG9zaXRvcnk4MDk5MDQ2MQ==,ML-From-Scratch,2017-02-05T12:11:23Z,2023-08-23T17:09:32Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 9},{'totalCount': 68},{'totalCount': 37}
MDEwOlJlcG9zaXRvcnk1ODYyMzMyMQ==,flv.js,2016-05-12T08:34:31Z,2023-08-23T10:38:47Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 15},{'totalCount': 20},{'totalCount': 718},{'totalCount': 305}
MDEwOlJlcG9zaXRvcnkyOTk0ODIzMzU=,autocomplete,2020-09-29T02:21:06Z,2023-08-23T21:33:38Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 1373},{'totalCount': 1286},{'totalCount': 488},{'totalCount': 361}
MDEwOlJlcG9zaXRvcnkxMDc1MDU4Njk=,firecracker,2017-10-19T06:18:47Z,2023-08-23T20:37:38Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 66},{'totalCount': 2186},{'totalCount': 1336},{'totalCount': 1230}
MDEwOlJlcG9zaXRvcnk0NTcyMTAxMQ==,skywalking,2015-11-07T03:30:36Z,2023-08-23T18:05:09Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 56},{'totalCount': 4235},{'totalCount': 4898},{'totalCount': 4853}
MDEwOlJlcG9zaXRvcnkyNDYzNTE1Ng==,sweetalert,2014-09-30T11:12:48Z,2023-08-23T19:48:19Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 13},{'totalCount': 84},{'totalCount': 708},{'totalCount': 548}
MDEwOlJlcG9zaXRvcnk3MTQ4NzA1OA==,table,2016-10-20T17:25:08Z,2023-08-23T21:14:48Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 202},{'totalCount': 695},{'totalCount': 2275},{'totalCount': 2148}
MDEwOlJlcG9zaXRvcnkzNDQxOTExOTg=,Data-Science-For-Beginners,2021-03-03T16:30:15Z,2023-08-23T21:43:08Z,"{'id': 'MDg6TGFuZ3VhZ2U0ODk=', 'name': 'Jupyter Notebook'}",{'totalCount': 0},{'totalCount': 284},{'totalCount': 108},{'totalCount': 91}
MDEwOlJlcG9zaXRvcnkyNzM4ODY0Mg==,homebridge,2014-12-01T16:37:39Z,2023-08-23T18:09:06Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 34},{'totalCount': 301},{'totalCount': 2987},{'totalCount': 2969}
MDEwOlJlcG9zaXRvcnk1MDE1MTA3NQ==,react-redux-links,2016-01-22T02:10:28Z,2023-08-23T16:46:14Z,,{'totalCount': 0},{'totalCount': 62},{'totalCount': 38},{'totalCount': 22}
MDEwOlJlcG9zaXRvcnk3NDk2MjUxNQ==,CyberChef,2016-11-28T10:34:07Z,2023-08-23T20:54:37Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 427},{'totalCount': 387},{'totalCount': 812},{'totalCount': 526}
MDEwOlJlcG9zaXRvcnk3MzY4MTUwOA==,wepy,2016-11-14T08:06:56Z,2023-08-23T09:47:02Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 8},{'totalCount': 465},{'totalCount': 2147},{'totalCount': 1796}
MDEwOlJlcG9zaXRvcnkxNjcyMjkwMA==,ipfs,2014-02-11T07:28:24Z,2023-08-23T19:52:33Z,,{'totalCount': 0},{'totalCount': 127},{'totalCount': 216},{'totalCount': 211}
MDEwOlJlcG9zaXRvcnkxMTg5Mjk0Ng==,RedisDesktopManager,2013-08-05T07:51:08Z,2023-08-23T15:54:39Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 87},{'totalCount': 424},{'totalCount': 4541},{'totalCount': 4495}
R_kgDOJXTs2A,MiniGPT-4,2023-04-15T22:17:09Z,2023-08-23T17:54:21Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 6},{'totalCount': 291},{'totalCount': 80}
MDEwOlJlcG9zaXRvcnkxNDUxMzUy,mocha,2011-03-07T18:44:25Z,2023-08-23T19:42:50Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 76},{'totalCount': 1172},{'totalCount': 2893},{'totalCount': 2628}
MDEwOlJlcG9zaXRvcnk4Njg2ODU1,intro.js,2013-03-10T15:12:45Z,2023-08-23T14:02:31Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 36},{'totalCount': 412},{'totalCount': 784},{'totalCount': 741}
MDEwOlJlcG9zaXRvcnk0ODYyMzU1OA==,wttr.in,2015-12-26T21:03:43Z,2023-08-23T18:38:59Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 256},{'totalCount': 591},{'totalCount': 327}
MDEwOlJlcG9zaXRvcnkxNTAwNTg5MDI=,algo,2018-09-24T05:33:46Z,2023-08-23T14:59:36Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 321},{'totalCount': 124},{'totalCount': 22}
MDEwOlJlcG9zaXRvcnkxOTIxNzUwOTU=,github1s,2019-06-16T09:55:25Z,2023-08-23T18:44:59Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 39},{'totalCount': 283},{'totalCount': 202},{'totalCount': 147}
MDEwOlJlcG9zaXRvcnkyMDk2NTU4Ng==,SwiftyJSON,2014-06-18T14:41:15Z,2023-08-23T19:40:44Z,"{'id': 'MDg6TGFuZ3VhZ2UzNzE=', 'name': 'Swift'}",{'totalCount': 21},{'totalCount': 218},{'totalCount': 693},{'totalCount': 583}
MDEwOlJlcG9zaXRvcnkxODg0MDAwMw==,react-starter-kit,2014-04-16T13:08:18Z,2023-08-23T19:07:22Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 5},{'totalCount': 543},{'totalCount': 1186},{'totalCount': 1183}
MDEwOlJlcG9zaXRvcnkxODQ0NjA=,celery,2009-04-24T11:31:24Z,2023-08-23T15:54:38Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 42},{'totalCount': 2074},{'totalCount': 4900},{'totalCount': 4333}
R_kgDOIzTmEw,tuning_playbook,2023-01-18T23:32:32Z,2023-08-23T19:59:26Z,,{'totalCount': 0},{'totalCount': 6},{'totalCount': 33},{'totalCount': 10}
MDEwOlJlcG9zaXRvcnkxOTUyMjYzNDA=,javascript-testing-best-practices,2019-07-04T11:08:12Z,2023-08-23T20:54:03Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 146},{'totalCount': 62},{'totalCount': 15}
MDEwOlJlcG9zaXRvcnkxOTMxNjI2Mjk=,Rectangle,2019-06-21T21:34:53Z,2023-08-23T22:25:16Z,"{'id': 'MDg6TGFuZ3VhZ2UzNzE=', 'name': 'Swift'}",{'totalCount': 74},{'totalCount': 211},{'totalCount': 531},{'totalCount': 444}
MDEwOlJlcG9zaXRvcnkxNDgxMjczOQ==,libuv,2013-11-30T00:29:56Z,2023-08-23T15:54:40Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDk=', 'name': 'C'}",{'totalCount': 7},{'totalCount': 861},{'totalCount': 1603},{'totalCount': 1489}
MDEwOlJlcG9zaXRvcnk0Mjc5Njgy,fish-shell,2012-05-10T03:00:55Z,2023-08-23T22:34:26Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 39},{'totalCount': 1681},{'totalCount': 6806},{'totalCount': 6358}
R_kgDOGgbgbw,surrealdb,2021-12-09T15:03:29Z,2023-08-23T21:37:20Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 11},{'totalCount': 450},{'totalCount': 714},{'totalCount': 464}
MDEwOlJlcG9zaXRvcnkyNTg4MDg5MQ==,flow,2014-10-28T17:17:45Z,2023-08-23T10:36:50Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTk=', 'name': 'OCaml'}",{'totalCount': 310},{'totalCount': 160},{'totalCount': 6628},{'totalCount': 5159}
MDEwOlJlcG9zaXRvcnkxMzc3ODY3,locust,2011-02-17T11:08:03Z,2023-08-23T21:30:18Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 94},{'totalCount': 647},{'totalCount': 1464},{'totalCount': 1451}
MDEwOlJlcG9zaXRvcnk3ODc0MDc0,howler.js,2013-01-28T16:47:12Z,2023-08-23T21:32:07Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 24},{'totalCount': 126},{'totalCount': 1357},{'totalCount': 1044}
MDEwOlJlcG9zaXRvcnkxNjc1OTYzOTM=,k9s,2019-01-25T18:46:02Z,2023-08-23T20:39:24Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 195},{'totalCount': 397},{'totalCount': 1482},{'totalCount': 1061}
MDEwOlJlcG9zaXRvcnkxNjI3ODMxOTU=,pumpkin-book,2018-12-22T05:05:24Z,2023-08-23T14:01:40Z,,{'totalCount': 7},{'totalCount': 46},{'totalCount': 69},{'totalCount': 53}
MDEwOlJlcG9zaXRvcnkxNjMxMDI0,chosen,2011-04-18T15:07:41Z,2023-08-23T07:00:32Z,"{'id': 'MDg6TGFuZ3VhZ2U0MTc=', 'name': 'HTML'}",{'totalCount': 34},{'totalCount': 310},{'totalCount': 2375},{'totalCount': 2125}
MDEwOlJlcG9zaXRvcnk1NTMyMzIw,polymer,2012-08-23T20:56:30Z,2023-08-23T19:52:34Z,"{'id': 'MDg6TGFuZ3VhZ2U0MTc=', 'name': 'HTML'}",{'totalCount': 115},{'totalCount': 1071},{'totalCount': 3911},{'totalCount': 3866}
MDEwOlJlcG9zaXRvcnkxMjM0NzE0,elixir,2011-01-09T08:43:57Z,2023-08-23T21:37:07Z,"{'id': 'MDg6TGFuZ3VhZ2UyNjM=', 'name': 'Elixir'}",{'totalCount': 137},{'totalCount': 6486},{'totalCount': 5082},{'totalCount': 5058}
MDEwOlJlcG9zaXRvcnkxMjEzMjI1,highlight.js,2011-01-01T23:47:21Z,2023-08-23T14:11:51Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 36},{'totalCount': 1368},{'totalCount': 1979},{'totalCount': 1895}
MDEwOlJlcG9zaXRvcnkyOTU5OTIwNjU=,headlessui,2020-09-16T09:53:09Z,2023-08-23T22:51:49Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 88},{'totalCount': 418},{'totalCount': 977},{'totalCount': 968}
MDEwOlJlcG9zaXRvcnkxNDU4MDMwNzk=,windows95,2018-08-23T05:04:38Z,2023-08-23T21:17:11Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 14},{'totalCount': 20},{'totalCount': 231},{'totalCount': 106}
MDEwOlJlcG9zaXRvcnkxNTQ4MDA2Nw==,react-bootstrap,2013-12-27T19:06:07Z,2023-08-23T17:25:14Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 55},{'totalCount': 2612},{'totalCount': 3441},{'totalCount': 3327}
MDEwOlJlcG9zaXRvcnkxNjI4MTU2NjU=,notable,2018-12-22T13:57:19Z,2023-08-23T12:17:08Z,,{'totalCount': 20},{'totalCount': 25},{'totalCount': 1594},{'totalCount': 906}
MDEwOlJlcG9zaXRvcnkxMjI3MzQ1Njk=,lux,2018-02-24T11:29:03Z,2023-08-23T22:05:21Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 80},{'totalCount': 267},{'totalCount': 954},{'totalCount': 506}
MDEwOlJlcG9zaXRvcnk2NzY4NzcwNg==,awesome-falsehood,2016-09-08T09:13:47Z,2023-08-23T20:18:02Z,,{'totalCount': 0},{'totalCount': 97},{'totalCount': 28},{'totalCount': 26}
MDEwOlJlcG9zaXRvcnkxMzgzMzE1NzM=,NLP-progress,2018-06-22T17:43:55Z,2023-08-23T21:57:07Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 3},{'totalCount': 468},{'totalCount': 100},{'totalCount': 65}
MDEwOlJlcG9zaXRvcnkyMTQ4NDc4MQ==,jumpserver,2014-07-04T03:54:59Z,2023-08-23T18:36:58Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 189},{'totalCount': 5278},{'totalCount': 5331},{'totalCount': 5079}
MDEwOlJlcG9zaXRvcnk1MzczNTUx,libgdx,2012-08-10T19:34:38Z,2023-08-23T14:14:07Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 10},{'totalCount': 2541},{'totalCount': 3636},{'totalCount': 3418}
MDEwOlJlcG9zaXRvcnkyMDU4NzU5OQ==,flink,2014-06-07T07:00:10Z,2023-08-23T21:06:40Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 0},{'totalCount': 8013},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk2NzgzNjc4OQ==,tokio,2016-09-09T22:31:36Z,2023-08-23T22:45:27Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 105},{'totalCount': 2937},{'totalCount': 1990},{'totalCount': 1737}
MDEwOlJlcG9zaXRvcnk4ODcxNzIxNQ==,vant,2017-04-19T07:55:31Z,2023-08-23T18:56:41Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 240},{'totalCount': 4733},{'totalCount': 6846},{'totalCount': 6824}
MDEwOlJlcG9zaXRvcnkxMjgyMzcxNDY=,vuepress,2018-04-05T16:58:38Z,2023-08-23T18:39:33Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 22},{'totalCount': 781},{'totalCount': 1925},{'totalCount': 1427}
MDEwOlJlcG9zaXRvcnkxOTI2MzIwMDA=,dapr,2019-06-19T00:49:06Z,2023-08-23T15:19:57Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 190},{'totalCount': 2935},{'totalCount': 3071},{'totalCount': 2701}
MDEwOlJlcG9zaXRvcnkxODM0NzQ3Ng==,iosched,2014-04-01T22:40:40Z,2023-08-23T15:28:21Z,"{'id': 'MDg6TGFuZ3VhZ2UyNzI=', 'name': 'Kotlin'}",{'totalCount': 2},{'totalCount': 66},{'totalCount': 242},{'totalCount': 187}
MDEwOlJlcG9zaXRvcnkzNTgxMDE3NA==,electron-react-boilerplate,2015-05-18T09:54:57Z,2023-08-23T21:47:52Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 58},{'totalCount': 802},{'totalCount': 1849},{'totalCount': 1775}
MDEwOlJlcG9zaXRvcnkyMTUxNTA0NA==,awesome-datascience,2014-07-05T07:07:43Z,2023-08-23T21:57:18Z,,{'totalCount': 5},{'totalCount': 323},{'totalCount': 49},{'totalCount': 49}
MDEwOlJlcG9zaXRvcnkyNTQwMzY4,passport,2011-10-08T22:38:32Z,2023-08-23T21:30:51Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 51},{'totalCount': 751},{'totalCount': 420}
R_kgDOHvxvHg,AFFiNE,2022-07-31T18:45:21Z,2023-08-23T22:17:31Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 151},{'totalCount': 2128},{'totalCount': 1229},{'totalCount': 1038}
MDEwOlJlcG9zaXRvcnkxMjA4MDU1MQ==,vegeta,2013-08-13T11:45:21Z,2023-08-23T15:21:12Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 66},{'totalCount': 143},{'totalCount': 396},{'totalCount': 344}
MDEwOlJlcG9zaXRvcnkxNTk3NTQzOQ==,scrollreveal,2014-01-16T17:37:20Z,2023-08-23T21:14:36Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 32},{'totalCount': 480},{'totalCount': 452}
