id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkyNTAwMDg4,gitlabhq/gitlabhq,https://github.com/gitlabhq/gitlabhq,2011-10-02T16:25:27Z,2023-09-04T10:10:14Z,Ruby,0,2227,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnkxMTA2MTc3Mw==,eslint/eslint,https://github.com/eslint/eslint,2013-06-29T23:59:48Z,2023-09-04T16:58:49Z,JavaScript,300,5628,9745,9638,10,0,0.9890200102616726
MDEwOlJlcG9zaXRvcnk5NjI0NjE3MA==,ApolloAuto/apollo,https://github.com/ApolloAuto/apollo,2017-07-04T19:03:31Z,2023-09-04T16:34:54Z,C++,11,9709,4107,3512,6,0,0.8551253956659363
MDEwOlJlcG9zaXRvcnkxMzE3NzA0MjI=,neoclide/coc.nvim,https://github.com/neoclide/coc.nvim,2018-05-01T22:39:02Z,2023-09-04T22:05:31Z,TypeScript,82,715,3199,3176,5,0,0.9928102532041263
MDEwOlJlcG9zaXRvcnkxMDM3ODQxNDI=,MonitorControl/MonitorControl,https://github.com/MonitorControl/MonitorControl,2017-09-16T21:13:40Z,2023-09-04T19:48:58Z,Swift,23,188,802,743,5,0,0.92643391521197
MDEwOlJlcG9zaXRvcnkxMDg1MTgyMA==,ramda/ramda,https://github.com/ramda/ramda,2013-06-21T20:32:35Z,2023-09-04T19:13:39Z,JavaScript,27,1288,1610,1476,10,0,0.9167701863354037
MDEwOlJlcG9zaXRvcnkxOTE4MjAxMDA=,google/mediapipe,https://github.com/google/mediapipe,2019-06-13T19:16:41Z,2023-09-04T19:34:51Z,C++,47,97,4390,4201,4,0,0.9569476082004555
MDEwOlJlcG9zaXRvcnkxMzYyODUxMw==,sirupsen/logrus,https://github.com/sirupsen/logrus,2013-10-16T19:08:55Z,2023-09-04T19:45:18Z,Go,19,404,672,668,9,0,0.9940476190476191
MDEwOlJlcG9zaXRvcnk3MjEyNjQ1,syl20bnr/spacemacs,https://github.com/syl20bnr/spacemacs,2012-12-17T21:34:03Z,2023-09-04T21:42:43Z,Emacs Lisp,158,1723,8412,8130,10,0,0.9664764621968617
MDEwOlJlcG9zaXRvcnk4OTAwNzIz,inconshreveable/ngrok,https://github.com/inconshreveable/ngrok,2013-03-20T09:37:43Z,2023-09-04T16:43:55Z,Go,0,34,837,612,10,0,0.7311827956989247
MDEwOlJlcG9zaXRvcnkxNTgwODUx,dimsemenov/PhotoSwipe,https://github.com/dimsemenov/PhotoSwipe,2011-04-07T05:46:29Z,2023-09-04T20:00:26Z,JavaScript,19,79,1786,1185,12,0,0.6634938409854423
R_kgDOI4SeyQ,lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet,2023-02-01T02:43:30Z,2023-09-04T20:15:55Z,Python,0,5,392,102,0,0,0.2602040816326531
MDEwOlJlcG9zaXRvcnk2NTc1MDI0MQ==,expo/expo,https://github.com/expo/expo,2016-08-15T17:14:25Z,2023-09-04T21:27:18Z,TypeScript,8,10198,11896,11559,7,0,0.9716711499663753
MDEwOlJlcG9zaXRvcnkxNTMxNTc4OQ==,Wox-launcher/Wox,https://github.com/Wox-launcher/Wox,2013-12-19T15:49:32Z,2023-09-04T10:01:27Z,C#,38,288,3445,2416,9,0,0.7013062409288824
MDEwOlJlcG9zaXRvcnk0OTkxMDA5NQ==,vapor/vapor,https://github.com/vapor/vapor,2016-01-18T22:37:52Z,2023-09-04T22:07:11Z,Swift,495,1138,1589,1487,7,0,0.9358086847073631
MDEwOlJlcG9zaXRvcnkxNDkwMDEzNjU=,doocs/leetcode,https://github.com/doocs/leetcode,2018-09-16T14:03:03Z,2023-09-04T17:37:06Z,Java,19,1412,34,34,4,0,1.0
MDEwOlJlcG9zaXRvcnkxNjY3NzcwNg==,kahun/awesome-sysadmin,https://github.com/kahun/awesome-sysadmin,2014-02-09T22:39:20Z,2023-09-04T11:10:55Z,,0,183,98,26,9,0,0.2653061224489796
MDEwOlJlcG9zaXRvcnkyNjY0MTc3NzI=,SimplifyJobs/Summer2024-Internships,https://github.com/SimplifyJobs/Summer2024-Internships,2020-05-23T20:53:18Z,2023-09-04T22:14:00Z,,0,1663,614,609,3,0,0.99185667752443
MDEwOlJlcG9zaXRvcnk5NjAzMjQw,pure-css/pure,https://github.com/pure-css/pure,2013-04-22T16:16:39Z,2023-09-04T20:11:54Z,JavaScript,27,364,574,570,10,0,0.9930313588850174
MDEwOlJlcG9zaXRvcnkxOTYyODQ3MTE=,microsoft/cascadia-code,https://github.com/microsoft/cascadia-code,2019-07-10T22:50:20Z,2023-09-04T16:13:53Z,Python,17,71,579,459,4,0,0.7927461139896373
MDEwOlJlcG9zaXRvcnkyMzEyOTQ1OA==,aseprite/aseprite,https://github.com/aseprite/aseprite,2014-08-19T23:44:50Z,2023-09-04T21:43:50Z,C++,91,185,3418,2018,9,0,0.5904037448800468
MDEwOlJlcG9zaXRvcnkxODAwMTk4,rwaldron/idiomatic.js,https://github.com/rwaldron/idiomatic.js,2011-05-25T17:48:59Z,2023-09-04T16:54:21Z,,0,114,82,48,12,0,0.5853658536585366
MDEwOlJlcG9zaXRvcnkyMzYwOTU1NzY=,backstage/backstage,https://github.com/backstage/backstage,2020-01-24T22:39:49Z,2023-09-04T20:42:08Z,TypeScript,258,12020,4555,4150,3,0,0.9110867178924259
MDEwOlJlcG9zaXRvcnkxODA0NDUyNg==,StreisandEffect/streisand,https://github.com/StreisandEffect/streisand,2014-03-23T21:56:19Z,2023-09-04T16:50:32Z,Shell,0,527,1140,929,9,0,0.8149122807017544
MDEwOlJlcG9zaXRvcnk1MTI3MDczOQ==,viatsko/awesome-vscode,https://github.com/viatsko/awesome-vscode,2016-02-07T23:02:45Z,2023-09-04T22:10:55Z,JavaScript,0,243,46,25,7,0,0.5434782608695652
MDEwOlJlcG9zaXRvcnkyMDE1OTg2Nw==,nothings/stb,https://github.com/nothings/stb,2014-05-25T16:51:23Z,2023-09-04T22:01:17Z,C,0,278,747,649,9,0,0.8688085676037484
MDEwOlJlcG9zaXRvcnk3MTIyNTk0,directus/directus,https://github.com/directus/directus,2012-12-12T01:35:36Z,2023-09-04T15:36:04Z,TypeScript,275,5862,6788,6556,10,0,0.9658220388921627
MDEwOlJlcG9zaXRvcnk5MDc5MjEzMQ==,android/architecture-components-samples,https://github.com/android/architecture-components-samples,2017-05-09T21:09:14Z,2023-09-04T20:52:15Z,Kotlin,0,216,687,537,6,0,0.7816593886462883
MDEwOlJlcG9zaXRvcnk0ODc2OTI0MQ==,penpot/penpot,https://github.com/penpot/penpot,2015-12-29T22:09:07Z,2023-09-04T15:27:12Z,Clojure,36,2010,1157,896,7,0,0.7744165946413137
MDEwOlJlcG9zaXRvcnkxMTYyMDY2OQ==,CodeHubApp/CodeHub,https://github.com/CodeHubApp/CodeHub,2013-07-23T22:19:57Z,2023-09-04T11:30:55Z,C#,4,13,640,406,10,0,0.634375
MDEwOlJlcG9zaXRvcnkzODkzNDQ0OQ==,reduxjs/react-redux,https://github.com/reduxjs/react-redux,2015-07-11T17:32:01Z,2023-09-04T18:55:22Z,TypeScript,121,513,1236,1217,8,0,0.9846278317152104
MDEwOlJlcG9zaXRvcnk2MDI3MzcwNA==,mozilla/DeepSpeech,https://github.com/mozilla/DeepSpeech,2016-06-02T15:04:53Z,2023-09-04T16:40:30Z,C++,105,1338,2093,1979,7,0,0.9455327281414238
MDEwOlJlcG9zaXRvcnk3NDA3MzIzMw==,keon/algorithms,https://github.com/keon/algorithms,2016-11-17T22:32:08Z,2023-09-04T10:51:22Z,Python,1,429,156,100,6,0,0.6410256410256411
MDEwOlJlcG9zaXRvcnkzMTQ5MjQ5MA==,NativeScript/NativeScript,https://github.com/NativeScript/NativeScript,2015-03-01T09:47:08Z,2023-09-04T16:44:39Z,TypeScript,144,3095,6591,5674,8,0,0.8608708845395235
MDEwOlJlcG9zaXRvcnkyOTk0ODIzMzU=,withfig/autocomplete,https://github.com/withfig/autocomplete,2020-09-29T02:21:06Z,2023-09-04T21:26:17Z,TypeScript,1373,1286,489,361,2,0,0.7382413087934561
MDEwOlJlcG9zaXRvcnkxNTIzMjc4NjY=,Igglybuff/awesome-piracy,https://github.com/Igglybuff/awesome-piracy,2018-10-09T22:09:56Z,2023-09-04T22:14:37Z,HTML,0,182,311,310,4,0,0.9967845659163987
MDEwOlJlcG9zaXRvcnkzNTAzNjAxODQ=,calcom/cal.com,https://github.com/calcom/cal.com,2021-03-22T13:47:42Z,2023-09-04T21:45:47Z,TypeScript,169,5070,4520,3984,2,0,0.8814159292035398
R_kgDOIpvk-w,oobabooga/text-generation-webui,https://github.com/oobabooga/text-generation-webui,2022-12-21T04:17:37Z,2023-09-04T20:46:51Z,Python,9,521,2181,1780,0,0,0.8161393856029344
MDEwOlJlcG9zaXRvcnk2NDcwMDkzNA==,OpenZeppelin/openzeppelin-contracts,https://github.com/OpenZeppelin/openzeppelin-contracts,2016-08-01T20:54:54Z,2023-09-04T20:21:44Z,JavaScript,79,1876,1723,1578,7,0,0.9158444573418456
MDEwOlJlcG9zaXRvcnkxMTQ4MTMzOA==,zloirock/core-js,https://github.com/zloirock/core-js,2013-07-17T16:32:27Z,2023-09-04T18:39:05Z,JavaScript,228,238,902,868,10,0,0.9623059866962306
MDEwOlJlcG9zaXRvcnkzODY5NjkyNQ==,python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,2015-07-07T15:30:39Z,2023-09-04T22:09:58Z,Python,106,1211,1957,1943,8,0,0.9928461931527849
MDEwOlJlcG9zaXRvcnkyMzY4OTgzMA==,yeasy/docker_practice,https://github.com/yeasy/docker_practice,2014-09-05T04:06:39Z,2023-09-04T13:54:07Z,Go,15,256,205,201,9,0,0.9804878048780488
MDEwOlJlcG9zaXRvcnk5MTYyOTgxNg==,freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,2017-05-17T23:48:53Z,2023-09-04T20:26:37Z,Python,75,4454,4055,4017,6,0,0.9906288532675709
MDEwOlJlcG9zaXRvcnk2MzIyNjU4OA==,marmelab/react-admin,https://github.com/marmelab/react-admin,2016-07-13T07:58:54Z,2023-09-04T13:55:33Z,TypeScript,305,4170,4245,4172,7,0,0.9828032979976443
MDEwOlJlcG9zaXRvcnkxNDAwMzM0OQ==,localForage/localForage,https://github.com/localForage/localForage,2013-10-31T00:10:06Z,2023-09-04T19:30:59Z,JavaScript,26,268,704,498,9,0,0.7073863636363636
MDEwOlJlcG9zaXRvcnk0ODAwMzg4Ng==,tmrts/go-patterns,https://github.com/tmrts/go-patterns,2015-12-14T22:05:06Z,2023-09-04T12:55:45Z,Go,0,10,30,13,7,0,0.43333333333333335
MDEwOlJlcG9zaXRvcnk4MDE0OTI2Mg==,react-navigation/react-navigation,https://github.com/react-navigation/react-navigation,2017-01-26T19:51:40Z,2023-09-04T16:11:53Z,TypeScript,1344,1064,9172,8524,6,0,0.9293501962494548
R_kgDOGQ-0MQ,github/copilot-docs,https://github.com/github/copilot-docs,2021-10-23T16:07:04Z,2023-09-04T15:40:20Z,,0,9,0,0,1,0,0.0
MDEwOlJlcG9zaXRvcnkzNTEzMzUyMA==,MostlyAdequate/mostly-adequate-guide,https://github.com/MostlyAdequate/mostly-adequate-guide,2015-05-06T01:44:15Z,2023-09-04T14:10:56Z,JavaScript,1,270,275,203,8,0,0.7381818181818182
R_kgDOIEMdig,ggerganov/whisper.cpp,https://github.com/ggerganov/whisper.cpp,2022-09-25T18:26:37Z,2023-09-04T20:14:32Z,C,7,271,662,350,0,0,0.5287009063444109
R_kgDOGKvm4w,vercel/turbo,https://github.com/vercel/turbo,2021-10-05T17:37:11Z,2023-09-04T17:58:48Z,Rust,267,3152,1290,875,1,0,0.6782945736434108
MDEwOlJlcG9zaXRvcnk2NTIxNDE5MQ==,envoyproxy/envoy,https://github.com/envoyproxy/envoy,2016-08-08T15:07:24Z,2023-09-04T15:31:08Z,C++,136,16060,9835,8420,7,0,0.8561260803253686
MDEwOlJlcG9zaXRvcnkxNDIwMDUz,guzzle/guzzle,https://github.com/guzzle/guzzle,2011-02-28T02:44:05Z,2023-09-04T19:24:00Z,PHP,61,915,1823,1808,12,0,0.9917718047174986
MDEwOlJlcG9zaXRvcnkzNzU3NTEy,balderdashy/sails,https://github.com/balderdashy/sails,2012-03-18T19:46:15Z,2023-09-04T17:59:38Z,JavaScript,42,544,6356,5853,11,0,0.920862177470107
MDEwOlJlcG9zaXRvcnkyMDg3Mjg3NzI=,milvus-io/milvus,https://github.com/milvus-io/milvus,2019-09-16T06:43:43Z,2023-09-04T21:13:11Z,Go,352,14688,8752,8116,3,0,0.9273308957952467
MDEwOlJlcG9zaXRvcnkyMDA2MDU5Ng==,ogham/exa,https://github.com/ogham/exa,2014-05-22T12:45:16Z,2023-09-04T20:56:13Z,Rust,12,229,876,594,9,0,0.678082191780822
MDEwOlJlcG9zaXRvcnkzODczMjY4OTA=,xinntao/Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,2021-07-19T03:23:30Z,2023-09-04T21:44:46Z,Python,10,21,540,139,2,0,0.2574074074074074
MDEwOlJlcG9zaXRvcnk1MzYzMjE0MA==,zyedidia/micro,https://github.com/zyedidia/micro,2016-03-11T02:06:28Z,2023-09-04T20:13:24Z,Go,33,597,1995,1296,7,0,0.649624060150376
MDEwOlJlcG9zaXRvcnk0OTIxNzAwNw==,hwdsl2/setup-ipsec-vpn,https://github.com/hwdsl2/setup-ipsec-vpn,2016-01-07T16:44:12Z,2023-09-04T18:21:20Z,Shell,0,40,1316,1316,7,0,1.0
MDEwOlJlcG9zaXRvcnk3NjM0Njc3,openssl/openssl,https://github.com/openssl/openssl,2013-01-15T22:34:48Z,2023-09-04T19:02:41Z,C,12,118,8832,6807,10,0,0.7707201086956522
MDEwOlJlcG9zaXRvcnkxMzg2MjM4MQ==,DrKLO/Telegram,https://github.com/DrKLO/Telegram,2013-10-25T14:08:10Z,2023-09-04T16:58:47Z,Java,81,20,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnkxNTM1MDAyNDk=,sdras/awesome-actions,https://github.com/sdras/awesome-actions,2018-10-17T17:53:45Z,2023-09-04T21:24:37Z,,0,439,39,25,4,0,0.6410256410256411
MDEwOlJlcG9zaXRvcnk0MDEwMjU=,mislav/hub,https://github.com/mislav/hub,2009-12-05T22:15:25Z,2023-09-04T11:20:53Z,Go,60,402,2017,1778,13,0,0.8815071888943976
MDEwOlJlcG9zaXRvcnkzNDc3NzU2Mg==,ossrs/srs,https://github.com/ossrs/srs,2015-04-29T06:59:32Z,2023-09-04T20:01:43Z,C++,52,363,1302,1165,8,0,0.8947772657450077
MDEwOlJlcG9zaXRvcnkxOTgwNzE3NTY=,huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,2019-07-21T15:12:52Z,2023-09-04T14:57:14Z,C#,16,7,539,496,4,0,0.9202226345083488
MDEwOlJlcG9zaXRvcnkxOTM3NDgxMg==,telegramdesktop/tdesktop,https://github.com/telegramdesktop/tdesktop,2014-05-02T12:36:31Z,2023-09-04T21:28:02Z,C++,638,1301,12898,12116,9,0,0.9393704450302373
MDEwOlJlcG9zaXRvcnkxOTYyMDg0NA==,ovity/octotree,https://github.com/ovity/octotree,2014-05-09T18:15:20Z,2023-09-03T12:19:00Z,JavaScript,0,249,762,724,9,0,0.9501312335958005
MDEwOlJlcG9zaXRvcnk5MjExMTUwOQ==,zadam/trilium,https://github.com/zadam/trilium,2017-05-23T00:30:20Z,2023-09-04T18:36:21Z,JavaScript,273,226,3099,2208,6,0,0.712487899322362
MDEwOlJlcG9zaXRvcnk1MjExMzkyMQ==,facebookarchive/draft-js,https://github.com/facebookarchive/draft-js,2016-02-19T20:18:26Z,2023-09-04T07:49:26Z,JavaScript,26,216,1775,978,7,0,0.5509859154929577
MDEwOlJlcG9zaXRvcnk0NzA3MTk0MQ==,redux-saga/redux-saga,https://github.com/redux-saga/redux-saga,2015-11-29T16:58:12Z,2023-09-04T05:17:54Z,JavaScript,70,671,1478,1456,7,0,0.9851150202976996
MDEwOlJlcG9zaXRvcnkyOTk2Mjg3NjM=,Asabeneh/30-Days-Of-React,https://github.com/Asabeneh/30-Days-Of-React,2020-09-29T13:38:54Z,2023-09-04T20:31:55Z,JavaScript,0,10,64,15,2,0,0.234375
MDEwOlJlcG9zaXRvcnkxOTE0MTM4Mw==,fouber/blog,https://github.com/fouber/blog,2014-04-25T09:44:42Z,2023-09-04T07:13:38Z,,0,1,15,5,9,0,0.3333333333333333
MDEwOlJlcG9zaXRvcnkxODAxODI5,emberjs/ember.js,https://github.com/emberjs/ember.js,2011-05-25T23:39:40Z,2023-09-04T21:48:35Z,JavaScript,503,8015,6675,6406,12,0,0.9597003745318352
MDEwOlJlcG9zaXRvcnkxMDc1MDU4Njk=,firecracker-microvm/firecracker,https://github.com/firecracker-microvm/firecracker,2017-10-19T06:18:47Z,2023-09-04T19:25:40Z,Rust,66,2199,1336,1233,5,0,0.9229041916167665
MDEwOlJlcG9zaXRvcnkzNDQxOTExOTg=,microsoft/Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,2021-03-03T16:30:15Z,2023-09-04T19:53:13Z,Jupyter Notebook,0,284,108,91,2,0,0.8425925925925926
MDEwOlJlcG9zaXRvcnk3NDk2MjUxNQ==,gchq/CyberChef,https://github.com/gchq/CyberChef,2016-11-28T10:34:07Z,2023-09-04T21:22:38Z,JavaScript,427,387,817,526,6,0,0.6438188494492044
MDEwOlJlcG9zaXRvcnkzMjUzODg3MQ==,google/gson,https://github.com/google/gson,2015-03-19T18:21:20Z,2023-09-03T18:40:21Z,Java,6,525,1552,1264,8,0,0.8144329896907216
MDEwOlJlcG9zaXRvcnk3MTQ4NzA1OA==,TanStack/table,https://github.com/TanStack/table,2016-10-20T17:25:08Z,2023-09-04T19:36:50Z,TypeScript,202,695,2278,2149,6,0,0.9433713784021072
MDEwOlJlcG9zaXRvcnk4MDk5MDQ2MQ==,eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,2023-09-03T23:11:30Z,Python,0,9,68,37,6,0,0.5441176470588235
MDEwOlJlcG9zaXRvcnk1ODYyMzMyMQ==,bilibili/flv.js,https://github.com/bilibili/flv.js,2016-05-12T08:34:31Z,2023-09-04T09:47:48Z,JavaScript,15,20,719,306,7,0,0.42559109874826145
MDEwOlJlcG9zaXRvcnk0NTcyMTAxMQ==,apache/skywalking,https://github.com/apache/skywalking,2015-11-07T03:30:36Z,2023-09-04T19:04:47Z,Java,57,4250,4914,4869,7,0,0.9908424908424909
MDEwOlJlcG9zaXRvcnkyNzM4ODY0Mg==,homebridge/homebridge,https://github.com/homebridge/homebridge,2014-12-01T16:37:39Z,2023-09-04T14:03:22Z,TypeScript,34,301,2998,2976,8,0,0.9926617745163442
R_kgDOJXTs2A,Vision-CAIR/MiniGPT-4,https://github.com/Vision-CAIR/MiniGPT-4,2023-04-15T22:17:09Z,2023-09-04T19:19:25Z,Python,0,6,306,83,0,0,0.27124183006535946
MDEwOlJlcG9zaXRvcnkyNDYzNTE1Ng==,t4t5/sweetalert,https://github.com/t4t5/sweetalert,2014-09-30T11:12:48Z,2023-09-04T13:14:12Z,TypeScript,13,84,708,548,8,0,0.7740112994350282
MDEwOlJlcG9zaXRvcnk1MDE1MTA3NQ==,markerikson/react-redux-links,https://github.com/markerikson/react-redux-links,2016-01-22T02:10:28Z,2023-09-03T07:50:15Z,,0,62,38,22,7,0,0.5789473684210527
R_kgDOJibVLQ,StanGirard/quivr,https://github.com/StanGirard/quivr,2023-05-12T23:53:30Z,2023-09-04T22:09:49Z,TypeScript,66,400,600,461,0,0,0.7683333333333333
MDEwOlJlcG9zaXRvcnkxNjcyMjkwMA==,ipfs/ipfs,https://github.com/ipfs/ipfs,2014-02-11T07:28:24Z,2023-09-04T11:10:14Z,,0,127,216,211,9,0,0.9768518518518519
MDEwOlJlcG9zaXRvcnk3MzY4MTUwOA==,Tencent/wepy,https://github.com/Tencent/wepy,2016-11-14T08:06:56Z,2023-09-04T12:13:46Z,JavaScript,8,465,2147,1796,6,0,0.8365160689333955
MDEwOlJlcG9zaXRvcnkxMTg5Mjk0Ng==,RedisInsight/RedisDesktopManager,https://github.com/RedisInsight/RedisDesktopManager,2013-08-05T07:51:08Z,2023-09-04T13:03:14Z,C++,87,424,4541,4495,10,0,0.9898700726712178
MDEwOlJlcG9zaXRvcnk0Mjc5Njgy,fish-shell/fish-shell,https://github.com/fish-shell/fish-shell,2012-05-10T03:00:55Z,2023-09-04T18:37:28Z,C++,39,1690,6817,6370,11,0,0.9344286342966114
MDEwOlJlcG9zaXRvcnk0ODYyMzU1OA==,chubin/wttr.in,https://github.com/chubin/wttr.in,2015-12-26T21:03:43Z,2023-09-04T21:18:30Z,Python,0,256,593,327,7,0,0.551433389544688
MDEwOlJlcG9zaXRvcnkxNDUxMzUy,mochajs/mocha,https://github.com/mochajs/mocha,2011-03-07T18:44:25Z,2023-09-04T15:52:04Z,JavaScript,76,1172,2895,2628,12,0,0.9077720207253887
MDEwOlJlcG9zaXRvcnk4Njg2ODU1,usablica/intro.js,https://github.com/usablica/intro.js,2013-03-10T15:12:45Z,2023-09-04T21:11:27Z,TypeScript,36,412,788,744,10,0,0.9441624365482234
R_kgDOIzTmEw,google-research/tuning_playbook,https://github.com/google-research/tuning_playbook,2023-01-18T23:32:32Z,2023-09-04T18:42:15Z,,0,6,33,10,0,0,0.30303030303030304
R_kgDOGgbgbw,surrealdb/surrealdb,https://github.com/surrealdb/surrealdb,2021-12-09T15:03:29Z,2023-09-04T21:09:51Z,Rust,12,495,765,511,1,0,0.6679738562091503
MDEwOlJlcG9zaXRvcnkxNTAwNTg5MDI=,wangzheng0822/algo,https://github.com/wangzheng0822/algo,2018-09-24T05:33:46Z,2023-09-04T18:31:35Z,Python,0,321,124,22,4,0,0.1774193548387097
MDEwOlJlcG9zaXRvcnkxOTIxNzUwOTU=,conwnet/github1s,https://github.com/conwnet/github1s,2019-06-16T09:55:25Z,2023-09-04T20:10:46Z,TypeScript,40,285,202,147,4,0,0.7277227722772277
MDEwOlJlcG9zaXRvcnkxOTMxNjI2Mjk=,rxhanson/Rectangle,https://github.com/rxhanson/Rectangle,2019-06-21T21:34:53Z,2023-09-04T21:31:41Z,Swift,74,211,537,446,4,0,0.8305400372439479
MDEwOlJlcG9zaXRvcnkyMDk2NTU4Ng==,SwiftyJSON/SwiftyJSON,https://github.com/SwiftyJSON/SwiftyJSON,2014-06-18T14:41:15Z,2023-09-04T22:19:24Z,Swift,21,218,693,583,9,0,0.8412698412698413
MDEwOlJlcG9zaXRvcnkxODQ0NjA=,celery/celery,https://github.com/celery/celery,2009-04-24T11:31:24Z,2023-09-04T20:00:12Z,Python,43,2088,4910,4339,14,0,0.8837067209775967
MDEwOlJlcG9zaXRvcnkxNjc1OTYzOTM=,derailed/k9s,https://github.com/derailed/k9s,2019-01-25T18:46:02Z,2023-09-04T17:37:02Z,Go,195,397,1486,1061,4,0,0.7139973082099597
MDEwOlJlcG9zaXRvcnkxODg0MDAwMw==,kriasoft/react-starter-kit,https://github.com/kriasoft/react-starter-kit,2014-04-16T13:08:18Z,2023-09-04T21:26:46Z,TypeScript,5,543,1186,1183,9,0,0.9974704890387859
MDEwOlJlcG9zaXRvcnkxOTUyMjYzNDA=,goldbergyoni/javascript-testing-best-practices,https://github.com/goldbergyoni/javascript-testing-best-practices,2019-07-04T11:08:12Z,2023-09-04T18:10:19Z,JavaScript,0,146,62,15,4,0,0.24193548387096775
MDEwOlJlcG9zaXRvcnkxNDgxMjczOQ==,libuv/libuv,https://github.com/libuv/libuv,2013-11-30T00:29:56Z,2023-09-04T20:59:52Z,C,7,864,1603,1489,9,0,0.9288833437305053
MDEwOlJlcG9zaXRvcnkxMzc3ODY3,locustio/locust,https://github.com/locustio/locust,2011-02-17T11:08:03Z,2023-09-04T17:02:30Z,Python,94,649,1468,1454,12,0,0.9904632152588556
MDEwOlJlcG9zaXRvcnk3ODc0MDc0,goldfire/howler.js,https://github.com/goldfire/howler.js,2013-01-28T16:47:12Z,2023-09-04T19:28:09Z,JavaScript,24,127,1358,1044,10,0,0.7687776141384389
MDEwOlJlcG9zaXRvcnkyOTU5OTIwNjU=,tailwindlabs/headlessui,https://github.com/tailwindlabs/headlessui,2020-09-16T09:53:09Z,2023-09-04T20:57:36Z,TypeScript,88,427,987,984,2,0,0.9969604863221885
MDEwOlJlcG9zaXRvcnkyNTg4MDg5MQ==,facebook/flow,https://github.com/facebook/flow,2014-10-28T17:17:45Z,2023-09-04T01:46:31Z,OCaml,310,160,6629,5183,8,0,0.7818675516669181
MDEwOlJlcG9zaXRvcnkxMjM0NzE0,elixir-lang/elixir,https://github.com/elixir-lang/elixir,2011-01-09T08:43:57Z,2023-09-04T16:58:11Z,Elixir,138,6500,5088,5061,12,0,0.9946933962264151
MDEwOlJlcG9zaXRvcnkxNjI3ODMxOTU=,datawhalechina/pumpkin-book,https://github.com/datawhalechina/pumpkin-book,2018-12-22T05:05:24Z,2023-09-04T20:11:18Z,,7,46,69,53,4,0,0.7681159420289855
MDEwOlJlcG9zaXRvcnk2NzY4NzcwNg==,kdeldycke/awesome-falsehood,https://github.com/kdeldycke/awesome-falsehood,2016-09-08T09:13:47Z,2023-09-04T18:24:55Z,,0,97,28,26,6,0,0.9285714285714286
R_kgDOHvxvHg,toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,2022-07-31T18:45:21Z,2023-09-04T21:43:54Z,TypeScript,167,2265,1276,1107,1,0,0.8675548589341693
MDEwOlJlcG9zaXRvcnkxMjEzMjI1,highlightjs/highlight.js,https://github.com/highlightjs/highlight.js,2011-01-01T23:47:21Z,2023-09-04T22:05:08Z,JavaScript,36,1368,1980,1897,12,0,0.9580808080808081
MDEwOlJlcG9zaXRvcnkxNjMxMDI0,harvesthq/chosen,https://github.com/harvesthq/chosen,2011-04-18T15:07:41Z,2023-09-04T14:02:07Z,HTML,34,310,2375,2125,12,0,0.8947368421052632
MDEwOlJlcG9zaXRvcnkyMTQ4NDc4MQ==,jumpserver/jumpserver,https://github.com/jumpserver/jumpserver,2014-07-04T03:54:59Z,2023-09-04T13:21:53Z,Python,191,5309,5388,5149,9,0,0.9556421677802525
MDEwOlJlcG9zaXRvcnk1NTMyMzIw,Polymer/polymer,https://github.com/Polymer/polymer,2012-08-23T20:56:30Z,2023-09-04T17:59:37Z,HTML,115,1071,3911,3866,11,0,0.9884939913065712
MDEwOlJlcG9zaXRvcnkxMjI3MzQ1Njk=,iawia002/lux,https://github.com/iawia002/lux,2018-02-24T11:29:03Z,2023-09-04T19:29:25Z,Go,80,267,957,506,5,0,0.5287356321839081
MDEwOlJlcG9zaXRvcnk2NzgzNjc4OQ==,tokio-rs/tokio,https://github.com/tokio-rs/tokio,2016-09-09T22:31:36Z,2023-09-04T21:09:02Z,Rust,105,2947,2000,1743,6,0,0.8715
MDEwOlJlcG9zaXRvcnkxNDU4MDMwNzk=,felixrieseberg/windows95,https://github.com/felixrieseberg/windows95,2018-08-23T05:04:38Z,2023-09-04T21:23:26Z,TypeScript,14,20,232,106,5,0,0.45689655172413796
MDEwOlJlcG9zaXRvcnkxNjI4MTU2NjU=,notable/notable,https://github.com/notable/notable,2018-12-22T13:57:19Z,2023-09-04T18:09:40Z,,20,25,1593,906,4,0,0.568738229755179
