id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkxODY3MzMwOTU=,2dust/v2rayNG,https://github.com/2dust/v2rayNG,2019-05-15T02:15:31Z,2023-08-27T14:03:52Z,Kotlin,155,134,2062,1788,4,0,1.1532438478747205
MDEwOlJlcG9zaXRvcnk5NjI0NjE3MA==,ApolloAuto/apollo,https://github.com/ApolloAuto/apollo,2017-07-04T19:03:31Z,2023-08-27T06:32:07Z,C++,11,9708,4098,3507,6,0,1.1685201026518393
MDEwOlJlcG9zaXRvcnkxMzE3NzA0MjI=,neoclide/coc.nvim,https://github.com/neoclide/coc.nvim,2018-05-01T22:39:02Z,2023-08-27T11:41:55Z,TypeScript,82,698,3194,3149,5,0,1.0142902508732932
MDEwOlJlcG9zaXRvcnkxMDg1MTgyMA==,ramda/ramda,https://github.com/ramda/ramda,2013-06-21T20:32:35Z,2023-08-27T10:04:20Z,JavaScript,27,1288,1609,1476,10,0,1.0901084010840107
MDEwOlJlcG9zaXRvcnk3MjEyNjQ1,syl20bnr/spacemacs,https://github.com/syl20bnr/spacemacs,2012-12-17T21:34:03Z,2023-08-27T14:14:49Z,Emacs Lisp,158,1722,8410,8127,10,0,1.0348221976128953
MDEwOlJlcG9zaXRvcnk4OTAwNzIz,inconshreveable/ngrok,https://github.com/inconshreveable/ngrok,2013-03-20T09:37:43Z,2023-08-27T01:47:04Z,Go,0,34,837,612,10,0,1.3676470588235294
MDEwOlJlcG9zaXRvcnkxMzYyODUxMw==,sirupsen/logrus,https://github.com/sirupsen/logrus,2013-10-16T19:08:55Z,2023-08-27T05:27:33Z,Go,19,404,671,667,9,0,1.0059970014992503
MDEwOlJlcG9zaXRvcnkxNTgwODUx,dimsemenov/PhotoSwipe,https://github.com/dimsemenov/PhotoSwipe,2011-04-07T05:46:29Z,2023-08-27T09:26:33Z,JavaScript,18,78,1785,1183,12,0,1.5088757396449703
MDEwOlJlcG9zaXRvcnkxNTMxNTc4OQ==,Wox-launcher/Wox,https://github.com/Wox-launcher/Wox,2013-12-19T15:49:32Z,2023-08-27T09:56:11Z,C#,38,288,3441,2415,9,0,1.4248447204968944
MDEwOlJlcG9zaXRvcnkxNjY3NzcwNg==,kahun/awesome-sysadmin,https://github.com/kahun/awesome-sysadmin,2014-02-09T22:39:20Z,2023-08-26T14:42:03Z,,0,183,98,26,9,0,3.769230769230769
MDEwOlJlcG9zaXRvcnkxOTE4MjAxMDA=,google/mediapipe,https://github.com/google/mediapipe,2019-06-13T19:16:41Z,2023-08-27T10:39:35Z,C++,47,93,4361,4182,4,0,1.0428024868483978
MDEwOlJlcG9zaXRvcnkxMDM3ODQxNDI=,MonitorControl/MonitorControl,https://github.com/MonitorControl/MonitorControl,2017-09-16T21:13:40Z,2023-08-27T12:03:04Z,Swift,23,188,800,743,5,0,1.0767160161507403
MDEwOlJlcG9zaXRvcnk0OTkxMDA5NQ==,vapor/vapor,https://github.com/vapor/vapor,2016-01-18T22:37:52Z,2023-08-26T21:37:38Z,Swift,494,1137,1587,1486,7,0,1.0679676985195155
MDEwOlJlcG9zaXRvcnk5NjAzMjQw,pure-css/pure,https://github.com/pure-css/pure,2013-04-22T16:16:39Z,2023-08-27T14:12:31Z,JavaScript,27,361,574,570,10,0,1.0070175438596491
MDEwOlJlcG9zaXRvcnkxOTYyODQ3MTE=,microsoft/cascadia-code,https://github.com/microsoft/cascadia-code,2019-07-10T22:50:20Z,2023-08-26T22:50:55Z,Python,17,71,578,459,4,0,1.2592592592592593
MDEwOlJlcG9zaXRvcnkxODAwMTk4,rwaldron/idiomatic.js,https://github.com/rwaldron/idiomatic.js,2011-05-25T17:48:59Z,2023-08-27T12:02:20Z,,0,114,82,48,12,0,1.7083333333333333
MDEwOlJlcG9zaXRvcnkxODA0NDUyNg==,StreisandEffect/streisand,https://github.com/StreisandEffect/streisand,2014-03-23T21:56:19Z,2023-08-27T05:16:23Z,Shell,0,527,1140,929,9,0,1.2271259418729816
MDEwOlJlcG9zaXRvcnkxNDkwMDEzNjU=,doocs/leetcode,https://github.com/doocs/leetcode,2018-09-16T14:03:03Z,2023-08-27T14:25:16Z,Java,19,1364,34,34,4,0,1.0
MDEwOlJlcG9zaXRvcnkyMzYwOTU1NzY=,backstage/backstage,https://github.com/backstage/backstage,2020-01-24T22:39:49Z,2023-08-27T12:31:31Z,TypeScript,257,11916,4529,4120,3,0,1.0992718446601941
MDEwOlJlcG9zaXRvcnk2NTc1MDI0MQ==,expo/expo,https://github.com/expo/expo,2016-08-15T17:14:25Z,2023-08-27T12:14:43Z,TypeScript,8,10132,11843,11502,7,0,1.0296470179099286
MDEwOlJlcG9zaXRvcnkyMzEyOTQ1OA==,aseprite/aseprite,https://github.com/aseprite/aseprite,2014-08-19T23:44:50Z,2023-08-27T13:41:31Z,C++,91,185,3407,2015,9,0,1.690818858560794
MDEwOlJlcG9zaXRvcnk1MTI3MDczOQ==,viatsko/awesome-vscode,https://github.com/viatsko/awesome-vscode,2016-02-07T23:02:45Z,2023-08-27T11:44:57Z,JavaScript,0,243,46,25,7,0,1.84
MDEwOlJlcG9zaXRvcnk5MDc5MjEzMQ==,android/architecture-components-samples,https://github.com/android/architecture-components-samples,2017-05-09T21:09:14Z,2023-08-26T20:55:59Z,Kotlin,0,216,687,537,6,0,1.2793296089385475
R_kgDOI4SeyQ,lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet,2023-02-01T02:43:30Z,2023-08-27T13:50:43Z,Python,0,5,387,102,0,0,3.7941176470588234
MDEwOlJlcG9zaXRvcnkxMTYyMDY2OQ==,CodeHubApp/CodeHub,https://github.com/CodeHubApp/CodeHub,2013-07-23T22:19:57Z,2023-08-26T14:05:07Z,C#,4,13,640,406,10,0,1.5763546798029557
MDEwOlJlcG9zaXRvcnkzODkzNDQ0OQ==,reduxjs/react-redux,https://github.com/reduxjs/react-redux,2015-07-11T17:32:01Z,2023-08-27T11:11:44Z,TypeScript,121,513,1236,1217,8,0,1.0156121610517665
MDEwOlJlcG9zaXRvcnk3MTIyNTk0,directus/directus,https://github.com/directus/directus,2012-12-12T01:35:36Z,2023-08-27T14:15:20Z,TypeScript,275,5847,6761,6536,10,0,1.0344247246022031
MDEwOlJlcG9zaXRvcnkyMDE1OTg2Nw==,nothings/stb,https://github.com/nothings/stb,2014-05-25T16:51:23Z,2023-08-27T14:03:59Z,C,0,278,747,649,9,0,1.1510015408320493
MDEwOlJlcG9zaXRvcnk0ODc2OTI0MQ==,penpot/penpot,https://github.com/penpot/penpot,2015-12-29T22:09:07Z,2023-08-27T14:12:50Z,Clojure,34,1984,1155,893,7,0,1.2933930571108623
MDEwOlJlcG9zaXRvcnk2MDI3MzcwNA==,mozilla/DeepSpeech,https://github.com/mozilla/DeepSpeech,2016-06-02T15:04:53Z,2023-08-27T12:42:24Z,C++,105,1338,2092,1979,7,0,1.057099545224861
MDEwOlJlcG9zaXRvcnk3NDA3MzIzMw==,keon/algorithms,https://github.com/keon/algorithms,2016-11-17T22:32:08Z,2023-08-27T13:43:18Z,Python,1,429,156,100,6,0,1.56
MDEwOlJlcG9zaXRvcnkzMTQ5MjQ5MA==,NativeScript/NativeScript,https://github.com/NativeScript/NativeScript,2015-03-01T09:47:08Z,2023-08-27T14:21:41Z,TypeScript,144,3093,6591,5672,8,0,1.1620239774330043
MDEwOlJlcG9zaXRvcnkxNTIzMjc4NjY=,Igglybuff/awesome-piracy,https://github.com/Igglybuff/awesome-piracy,2018-10-09T22:09:56Z,2023-08-27T13:50:38Z,HTML,0,182,311,310,4,0,1.0032258064516129
MDEwOlJlcG9zaXRvcnkxMTQ4MTMzOA==,zloirock/core-js,https://github.com/zloirock/core-js,2013-07-17T16:32:27Z,2023-08-27T13:31:23Z,JavaScript,228,238,901,868,10,0,1.0380184331797235
MDEwOlJlcG9zaXRvcnk2NDcwMDkzNA==,OpenZeppelin/openzeppelin-contracts,https://github.com/OpenZeppelin/openzeppelin-contracts,2016-08-01T20:54:54Z,2023-08-27T08:57:33Z,JavaScript,79,1858,1720,1575,7,0,1.092063492063492
MDEwOlJlcG9zaXRvcnkyMzY4OTgzMA==,yeasy/docker_practice,https://github.com/yeasy/docker_practice,2014-09-05T04:06:39Z,2023-08-27T10:50:24Z,Go,15,256,205,201,8,0,1.0199004975124377
MDEwOlJlcG9zaXRvcnk2MzIyNjU4OA==,marmelab/react-admin,https://github.com/marmelab/react-admin,2016-07-13T07:58:54Z,2023-08-27T13:27:10Z,TypeScript,304,4156,4239,4167,7,0,1.0172786177105833
MDEwOlJlcG9zaXRvcnkzODY5NjkyNQ==,python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,2015-07-07T15:30:39Z,2023-08-27T12:57:48Z,Python,105,1205,1954,1942,8,0,1.0061791967044285
MDEwOlJlcG9zaXRvcnkyNjY0MTc3NzI=,SimplifyJobs/Summer2024-Internships,https://github.com/SimplifyJobs/Summer2024-Internships,2020-05-23T20:53:18Z,2023-08-27T13:53:28Z,,0,1662,522,519,3,0,1.0057803468208093
MDEwOlJlcG9zaXRvcnk5MTYyOTgxNg==,freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,2017-05-17T23:48:53Z,2023-08-27T14:18:55Z,Python,74,4429,4040,3999,6,0,1.0102525631407853
MDEwOlJlcG9zaXRvcnkxNDAwMzM0OQ==,localForage/localForage,https://github.com/localForage/localForage,2013-10-31T00:10:06Z,2023-08-27T10:30:11Z,JavaScript,26,268,704,498,9,0,1.4136546184738956
MDEwOlJlcG9zaXRvcnk0ODAwMzg4Ng==,tmrts/go-patterns,https://github.com/tmrts/go-patterns,2015-12-14T22:05:06Z,2023-08-27T04:06:06Z,Go,0,10,30,13,7,0,2.3076923076923075
MDEwOlJlcG9zaXRvcnkzNTAzNjAxODQ=,calcom/cal.com,https://github.com/calcom/cal.com,2021-03-22T13:47:42Z,2023-08-27T14:07:19Z,TypeScript,166,4990,4454,3907,2,0,1.1400051190171487
R_kgDOGQ-0MQ,github/copilot-docs,https://github.com/github/copilot-docs,2021-10-23T16:07:04Z,2023-08-27T14:20:44Z,,0,9,0,0,1,0,0.0
MDEwOlJlcG9zaXRvcnk4MDE0OTI2Mg==,react-navigation/react-navigation,https://github.com/react-navigation/react-navigation,2017-01-26T19:51:40Z,2023-08-27T11:55:02Z,TypeScript,1344,1052,9166,8519,6,0,1.0759478812067145
MDEwOlJlcG9zaXRvcnkzNTEzMzUyMA==,MostlyAdequate/mostly-adequate-guide,https://github.com/MostlyAdequate/mostly-adequate-guide,2015-05-06T01:44:15Z,2023-08-26T18:07:04Z,JavaScript,1,270,275,203,8,0,1.354679802955665
MDEwOlJlcG9zaXRvcnkxNDIwMDUz,guzzle/guzzle,https://github.com/guzzle/guzzle,2011-02-28T02:44:05Z,2023-08-27T11:02:43Z,PHP,61,915,1821,1806,12,0,1.0083056478405317
MDEwOlJlcG9zaXRvcnkzNzU3NTEy,balderdashy/sails,https://github.com/balderdashy/sails,2012-03-18T19:46:15Z,2023-08-27T12:36:13Z,JavaScript,42,543,6356,5852,11,0,1.0861244019138756
MDEwOlJlcG9zaXRvcnk2NTIxNDE5MQ==,envoyproxy/envoy,https://github.com/envoyproxy/envoy,2016-08-08T15:07:24Z,2023-08-27T13:56:50Z,C++,136,15989,9793,8372,7,0,1.169732441471572
R_kgDOGKvm4w,vercel/turbo,https://github.com/vercel/turbo,2021-10-05T17:37:11Z,2023-08-27T13:35:52Z,Rust,267,3124,1280,860,1,0,1.4883720930232558
MDEwOlJlcG9zaXRvcnkyMDA2MDU5Ng==,ogham/exa,https://github.com/ogham/exa,2014-05-22T12:45:16Z,2023-08-27T13:22:21Z,Rust,12,229,874,594,9,0,1.4713804713804715
MDEwOlJlcG9zaXRvcnk0OTIxNzAwNw==,hwdsl2/setup-ipsec-vpn,https://github.com/hwdsl2/setup-ipsec-vpn,2016-01-07T16:44:12Z,2023-08-27T02:33:23Z,Shell,0,40,1313,1313,7,0,1.0
MDEwOlJlcG9zaXRvcnk1MzYzMjE0MA==,zyedidia/micro,https://github.com/zyedidia/micro,2016-03-11T02:06:28Z,2023-08-27T13:29:17Z,Go,33,594,1993,1291,7,0,1.5437645236250968
MDEwOlJlcG9zaXRvcnk0MDEwMjU=,mislav/hub,https://github.com/mislav/hub,2009-12-05T22:15:25Z,2023-08-27T07:42:42Z,Go,60,402,2016,1778,13,0,1.1338582677165354
MDEwOlJlcG9zaXRvcnkxOTYyMDg0NA==,ovity/octotree,https://github.com/ovity/octotree,2014-05-09T18:15:20Z,2023-08-27T07:01:13Z,JavaScript,0,249,762,723,9,0,1.053941908713693
MDEwOlJlcG9zaXRvcnkxMzg2MjM4MQ==,DrKLO/Telegram,https://github.com/DrKLO/Telegram,2013-10-25T14:08:10Z,2023-08-27T13:08:07Z,Java,81,20,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnk3NjM0Njc3,openssl/openssl,https://github.com/openssl/openssl,2013-01-15T22:34:48Z,2023-08-27T05:20:52Z,C,12,118,8804,6771,10,0,1.300251070742874
MDEwOlJlcG9zaXRvcnkxNTM1MDAyNDk=,sdras/awesome-actions,https://github.com/sdras/awesome-actions,2018-10-17T17:53:45Z,2023-08-27T05:46:33Z,,0,439,39,25,4,0,1.56
MDEwOlJlcG9zaXRvcnkzODczMjY4OTA=,xinntao/Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,2021-07-19T03:23:30Z,2023-08-27T13:46:44Z,Python,10,21,537,138,2,0,3.891304347826087
MDEwOlJlcG9zaXRvcnk1MjExMzkyMQ==,facebookarchive/draft-js,https://github.com/facebookarchive/draft-js,2016-02-19T20:18:26Z,2023-08-27T04:28:43Z,JavaScript,26,216,1775,978,7,0,1.8149284253578732
MDEwOlJlcG9zaXRvcnkxOTM3NDgxMg==,telegramdesktop/tdesktop,https://github.com/telegramdesktop/tdesktop,2014-05-02T12:36:31Z,2023-08-27T14:02:34Z,C++,637,1292,12865,12087,9,0,1.0643666749400182
MDEwOlJlcG9zaXRvcnk0NzA3MTk0MQ==,redux-saga/redux-saga,https://github.com/redux-saga/redux-saga,2015-11-29T16:58:12Z,2023-08-26T06:41:03Z,JavaScript,70,671,1477,1457,7,0,1.0137268359643101
MDEwOlJlcG9zaXRvcnkxODAxODI5,emberjs/ember.js,https://github.com/emberjs/ember.js,2011-05-25T23:39:40Z,2023-08-27T10:56:58Z,JavaScript,502,8014,6672,6404,12,0,1.041848844472205
MDEwOlJlcG9zaXRvcnkzNDc3NzU2Mg==,ossrs/srs,https://github.com/ossrs/srs,2015-04-29T06:59:32Z,2023-08-27T13:16:26Z,C++,50,357,1296,1161,8,0,1.1162790697674418
MDEwOlJlcG9zaXRvcnk5MjExMTUwOQ==,zadam/trilium,https://github.com/zadam/trilium,2017-05-23T00:30:20Z,2023-08-27T13:59:59Z,JavaScript,273,224,3085,2200,6,0,1.4022727272727273
R_kgDOIEMdig,ggerganov/whisper.cpp,https://github.com/ggerganov/whisper.cpp,2022-09-25T18:26:37Z,2023-08-27T14:25:22Z,C,7,256,645,341,0,0,1.8914956011730206
MDEwOlJlcG9zaXRvcnkyMDg3Mjg3NzI=,milvus-io/milvus,https://github.com/milvus-io/milvus,2019-09-16T06:43:43Z,2023-08-27T14:22:10Z,Go,352,14601,8663,8070,3,0,1.0734820322180918
MDEwOlJlcG9zaXRvcnkxOTE0MTM4Mw==,fouber/blog,https://github.com/fouber/blog,2014-04-25T09:44:42Z,2023-08-25T19:27:49Z,,0,1,15,5,9,0,3.0
MDEwOlJlcG9zaXRvcnkxOTgwNzE3NTY=,huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,2019-07-21T15:12:52Z,2023-08-27T12:56:39Z,C#,16,7,536,490,4,0,1.0938775510204082
MDEwOlJlcG9zaXRvcnkyOTk2Mjg3NjM=,Asabeneh/30-Days-Of-React,https://github.com/Asabeneh/30-Days-Of-React,2020-09-29T13:38:54Z,2023-08-27T11:41:35Z,JavaScript,0,10,62,15,2,0,4.133333333333334
MDEwOlJlcG9zaXRvcnkzMjUzODg3MQ==,google/gson,https://github.com/google/gson,2015-03-19T18:21:20Z,2023-08-27T05:21:43Z,Java,6,522,1551,1261,8,0,1.2299762093576527
MDEwOlJlcG9zaXRvcnkxMDc1MDU4Njk=,firecracker-microvm/firecracker,https://github.com/firecracker-microvm/firecracker,2017-10-19T06:18:47Z,2023-08-27T12:15:08Z,Rust,66,2192,1336,1233,5,0,1.0835360908353608
MDEwOlJlcG9zaXRvcnk4MDk5MDQ2MQ==,eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,2023-08-27T07:36:44Z,Python,0,9,68,37,6,0,1.837837837837838
MDEwOlJlcG9zaXRvcnk1ODYyMzMyMQ==,bilibili/flv.js,https://github.com/bilibili/flv.js,2016-05-12T08:34:31Z,2023-08-26T16:52:45Z,JavaScript,15,20,719,306,7,0,2.349673202614379
MDEwOlJlcG9zaXRvcnkyOTk0ODIzMzU=,withfig/autocomplete,https://github.com/withfig/autocomplete,2020-09-29T02:21:06Z,2023-08-27T06:26:30Z,TypeScript,1373,1286,488,361,2,0,1.3518005540166205
MDEwOlJlcG9zaXRvcnk3MTQ4NzA1OA==,TanStack/table,https://github.com/TanStack/table,2016-10-20T17:25:08Z,2023-08-27T12:29:43Z,TypeScript,202,695,2275,2148,6,0,1.059124767225326
MDEwOlJlcG9zaXRvcnkzNDQxOTExOTg=,microsoft/Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,2021-03-03T16:30:15Z,2023-08-27T14:07:24Z,Jupyter Notebook,0,284,108,91,2,0,1.1868131868131868
MDEwOlJlcG9zaXRvcnk0NTcyMTAxMQ==,apache/skywalking,https://github.com/apache/skywalking,2015-11-07T03:30:36Z,2023-08-27T10:49:36Z,Java,56,4238,4901,4855,7,0,1.0094747682801235
MDEwOlJlcG9zaXRvcnkyNDYzNTE1Ng==,t4t5/sweetalert,https://github.com/t4t5/sweetalert,2014-09-30T11:12:48Z,2023-08-27T03:21:16Z,TypeScript,13,84,708,548,8,0,1.2919708029197081
MDEwOlJlcG9zaXRvcnkyNzM4ODY0Mg==,homebridge/homebridge,https://github.com/homebridge/homebridge,2014-12-01T16:37:39Z,2023-08-27T11:37:41Z,TypeScript,34,301,2990,2975,8,0,1.0050420168067227
MDEwOlJlcG9zaXRvcnk3NDk2MjUxNQ==,gchq/CyberChef,https://github.com/gchq/CyberChef,2016-11-28T10:34:07Z,2023-08-27T11:07:46Z,JavaScript,427,387,812,526,6,0,1.543726235741445
MDEwOlJlcG9zaXRvcnk1MDE1MTA3NQ==,markerikson/react-redux-links,https://github.com/markerikson/react-redux-links,2016-01-22T02:10:28Z,2023-08-27T11:50:18Z,,0,62,38,22,7,0,1.7272727272727273
MDEwOlJlcG9zaXRvcnk3MzY4MTUwOA==,Tencent/wepy,https://github.com/Tencent/wepy,2016-11-14T08:06:56Z,2023-08-27T10:56:03Z,JavaScript,8,465,2147,1796,6,0,1.19543429844098
MDEwOlJlcG9zaXRvcnkxNjcyMjkwMA==,ipfs/ipfs,https://github.com/ipfs/ipfs,2014-02-11T07:28:24Z,2023-08-26T23:19:10Z,,0,127,216,211,9,0,1.0236966824644549
R_kgDOJXTs2A,Vision-CAIR/MiniGPT-4,https://github.com/Vision-CAIR/MiniGPT-4,2023-04-15T22:17:09Z,2023-08-27T13:56:42Z,Python,0,6,294,80,0,0,3.675
MDEwOlJlcG9zaXRvcnkxMTg5Mjk0Ng==,RedisInsight/RedisDesktopManager,https://github.com/RedisInsight/RedisDesktopManager,2013-08-05T07:51:08Z,2023-08-27T13:56:10Z,C++,87,424,4541,4495,10,0,1.010233592880979
MDEwOlJlcG9zaXRvcnkxNDUxMzUy,mochajs/mocha,https://github.com/mochajs/mocha,2011-03-07T18:44:25Z,2023-08-26T16:27:14Z,JavaScript,76,1172,2894,2628,12,0,1.1012176560121765
MDEwOlJlcG9zaXRvcnk4Njg2ODU1,usablica/intro.js,https://github.com/usablica/intro.js,2013-03-10T15:12:45Z,2023-08-26T17:06:11Z,TypeScript,36,412,785,742,10,0,1.0579514824797844
MDEwOlJlcG9zaXRvcnk0ODYyMzU1OA==,chubin/wttr.in,https://github.com/chubin/wttr.in,2015-12-26T21:03:43Z,2023-08-27T11:38:34Z,Python,0,256,592,327,7,0,1.8103975535168195
MDEwOlJlcG9zaXRvcnkxNTAwNTg5MDI=,wangzheng0822/algo,https://github.com/wangzheng0822/algo,2018-09-24T05:33:46Z,2023-08-27T12:29:11Z,Python,0,321,124,22,4,0,5.636363636363637
MDEwOlJlcG9zaXRvcnk0Mjc5Njgy,fish-shell/fish-shell,https://github.com/fish-shell/fish-shell,2012-05-10T03:00:55Z,2023-08-27T14:09:52Z,C++,39,1686,6813,6366,11,0,1.0702167766258246
MDEwOlJlcG9zaXRvcnkxOTIxNzUwOTU=,conwnet/github1s,https://github.com/conwnet/github1s,2019-06-16T09:55:25Z,2023-08-26T07:33:26Z,TypeScript,39,283,202,147,4,0,1.3741496598639455
MDEwOlJlcG9zaXRvcnkyMDk2NTU4Ng==,SwiftyJSON/SwiftyJSON,https://github.com/SwiftyJSON/SwiftyJSON,2014-06-18T14:41:15Z,2023-08-27T12:44:03Z,Swift,21,218,693,583,9,0,1.1886792452830188
MDEwOlJlcG9zaXRvcnkxODg0MDAwMw==,kriasoft/react-starter-kit,https://github.com/kriasoft/react-starter-kit,2014-04-16T13:08:18Z,2023-08-27T09:00:11Z,TypeScript,5,543,1187,1183,9,0,1.0033812341504649
R_kgDOIzTmEw,google-research/tuning_playbook,https://github.com/google-research/tuning_playbook,2023-01-18T23:32:32Z,2023-08-27T14:09:10Z,,0,6,33,10,0,0,3.3
MDEwOlJlcG9zaXRvcnkxODQ0NjA=,celery/celery,https://github.com/celery/celery,2009-04-24T11:31:24Z,2023-08-27T12:24:44Z,Python,42,2074,4904,4333,14,0,1.131779367643665
MDEwOlJlcG9zaXRvcnkxOTMxNjI2Mjk=,rxhanson/Rectangle,https://github.com/rxhanson/Rectangle,2019-06-21T21:34:53Z,2023-08-27T12:23:34Z,Swift,74,211,534,444,4,0,1.2027027027027026
MDEwOlJlcG9zaXRvcnkxOTUyMjYzNDA=,goldbergyoni/javascript-testing-best-practices,https://github.com/goldbergyoni/javascript-testing-best-practices,2019-07-04T11:08:12Z,2023-08-27T11:35:03Z,JavaScript,0,146,62,15,4,0,4.133333333333334
R_kgDOGgbgbw,surrealdb/surrealdb,https://github.com/surrealdb/surrealdb,2021-12-09T15:03:29Z,2023-08-27T13:46:52Z,Rust,11,460,724,480,1,0,1.5083333333333333
MDEwOlJlcG9zaXRvcnkxNDgxMjczOQ==,libuv/libuv,https://github.com/libuv/libuv,2013-11-30T00:29:56Z,2023-08-27T13:25:34Z,C,7,862,1603,1489,9,0,1.0765614506380121
MDEwOlJlcG9zaXRvcnkxNjc1OTYzOTM=,derailed/k9s,https://github.com/derailed/k9s,2019-01-25T18:46:02Z,2023-08-27T05:47:16Z,Go,195,397,1483,1061,4,0,1.3977379830348728
MDEwOlJlcG9zaXRvcnkxMzc3ODY3,locustio/locust,https://github.com/locustio/locust,2011-02-17T11:08:03Z,2023-08-27T09:24:34Z,Python,94,647,1464,1454,12,0,1.0068775790921596
MDEwOlJlcG9zaXRvcnk3ODc0MDc0,goldfire/howler.js,https://github.com/goldfire/howler.js,2013-01-28T16:47:12Z,2023-08-27T04:01:01Z,JavaScript,24,126,1357,1044,10,0,1.299808429118774
MDEwOlJlcG9zaXRvcnkyNTg4MDg5MQ==,facebook/flow,https://github.com/facebook/flow,2014-10-28T17:17:45Z,2023-08-26T01:35:14Z,OCaml,310,160,6629,5183,8,0,1.2789890025081998
R_kgDOIpvk-w,oobabooga/text-generation-webui,https://github.com/oobabooga/text-generation-webui,2022-12-21T04:17:37Z,2023-08-27T13:51:10Z,Python,9,508,2134,1717,0,0,1.2428654630168898
MDEwOlJlcG9zaXRvcnkxNjI3ODMxOTU=,datawhalechina/pumpkin-book,https://github.com/datawhalechina/pumpkin-book,2018-12-22T05:05:24Z,2023-08-27T13:17:06Z,,7,46,69,53,4,0,1.3018867924528301
MDEwOlJlcG9zaXRvcnkxMjM0NzE0,elixir-lang/elixir,https://github.com/elixir-lang/elixir,2011-01-09T08:43:57Z,2023-08-27T13:10:37Z,Elixir,137,6487,5085,5059,12,0,1.0051393556038744
MDEwOlJlcG9zaXRvcnkxNjMxMDI0,harvesthq/chosen,https://github.com/harvesthq/chosen,2011-04-18T15:07:41Z,2023-08-23T07:00:32Z,HTML,34,310,2375,2125,12,0,1.1176470588235294
MDEwOlJlcG9zaXRvcnk1NTMyMzIw,Polymer/polymer,https://github.com/Polymer/polymer,2012-08-23T20:56:30Z,2023-08-26T09:36:45Z,HTML,115,1071,3911,3866,11,0,1.0116399379203311
MDEwOlJlcG9zaXRvcnkyOTU5OTIwNjU=,tailwindlabs/headlessui,https://github.com/tailwindlabs/headlessui,2020-09-16T09:53:09Z,2023-08-27T13:21:16Z,TypeScript,88,418,980,971,2,0,1.0092687950566426
MDEwOlJlcG9zaXRvcnk2NzY4NzcwNg==,kdeldycke/awesome-falsehood,https://github.com/kdeldycke/awesome-falsehood,2016-09-08T09:13:47Z,2023-08-27T13:08:58Z,,0,97,28,26,6,0,1.0769230769230769
MDEwOlJlcG9zaXRvcnkxMjEzMjI1,highlightjs/highlight.js,https://github.com/highlightjs/highlight.js,2011-01-01T23:47:21Z,2023-08-27T08:13:20Z,JavaScript,36,1368,1979,1896,12,0,1.0437763713080168
MDEwOlJlcG9zaXRvcnkxNDU4MDMwNzk=,felixrieseberg/windows95,https://github.com/felixrieseberg/windows95,2018-08-23T05:04:38Z,2023-08-26T19:32:08Z,TypeScript,14,20,231,106,5,0,2.1792452830188678
MDEwOlJlcG9zaXRvcnkxMjI3MzQ1Njk=,iawia002/lux,https://github.com/iawia002/lux,2018-02-24T11:29:03Z,2023-08-27T11:49:31Z,Go,80,267,955,506,5,0,1.8873517786561265
MDEwOlJlcG9zaXRvcnkxNTQ4MDA2Nw==,react-bootstrap/react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,2013-12-27T19:06:07Z,2023-08-26T16:43:54Z,TypeScript,55,2612,3443,3327,9,0,1.0348662458671476
MDEwOlJlcG9zaXRvcnkxNjI4MTU2NjU=,notable/notable,https://github.com/notable/notable,2018-12-22T13:57:19Z,2023-08-27T00:06:14Z,,20,25,1594,906,4,0,1.7593818984547462
MDEwOlJlcG9zaXRvcnkxMzgzMzE1NzM=,sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,2018-06-22T17:43:55Z,2023-08-26T20:10:51Z,Python,3,468,100,65,5,0,1.5384615384615385
MDEwOlJlcG9zaXRvcnk2NzgzNjc4OQ==,tokio-rs/tokio,https://github.com/tokio-rs/tokio,2016-09-09T22:31:36Z,2023-08-27T13:58:59Z,Rust,105,2941,1993,1738,6,0,1.1467203682393556
MDEwOlJlcG9zaXRvcnkyMDU4NzU5OQ==,apache/flink,https://github.com/apache/flink,2014-06-07T07:00:10Z,2023-08-27T12:02:12Z,Java,0,8035,0,0,9,0,0.0
MDEwOlJlcG9zaXRvcnk1MzczNTUx,libgdx/libgdx,https://github.com/libgdx/libgdx,2012-08-10T19:34:38Z,2023-08-27T05:00:19Z,Java,10,2542,3637,3421,11,0,1.0631394329143524
